region,case_state,year,lgbtq_total,lgbtq_perc,govt_fund,t,state_policy,temp_id,perc_confirmed,lgbtq_actual,t2,l_lgbtq_total,l_state_policy,l_govt_fund,l2_lgbtq_total,l2_state_policy,l2_govt_fund,l3_lgbtq_total,l3_state_policy,l3_govt_fund,l4_lgbtq_total,l4_state_policy,l4_govt_fund,l5_lgbtq_total,l5_state_policy,l5_govt_fund,l6_lgbtq_total,l6_state_policy,l6_govt_fund,l_lgbtq_actual,l2_lgbtq_actual,l3_lgbtq_actual,l4_lgbtq_actual,l5_lgbtq_actual,l6_lgbtq_actual,fd_lgbtq_total,fd_state_policy,fd_govt_fund,fd_l_lgbtq_total,fd_l_state_policy,fd_l_govt_fund,fd_l2_lgbtq_total,fd_l2_state_policy,fd_l2_govt_fund,fd_l3_lgbtq_total,fd_l3_state_policy,fd_l3_govt_fund,fd_l4_lgbtq_total,fd_l4_state_policy,fd_l4_govt_fund
minnesota,23,2015,46,13.0681818181818,45.4545454545455,6,48.1012658227848,273,0.135802469135802,6.24691358024691,36,74,3.79746835443038,57.451403887689,26,55.6962025316456,31.25,69,48.1012658227848,44.5026178010471,85,61.3924050632911,66.3551401869159,22,2.53164556962025,56.6037735849057,52,11.3924050632911,47.9041916167665,12.4485981308411,6.88235294117647,7.546875,11.3333333333333,0,4,-28,44.30379746835442,-11.996858433143494,48,-51.898734177215225,26.201403887688997,-43,7.594936708860807,-13.252617801047101,-16,-13.291139240506304,-21.852522385868802,63,58.86075949367085,9.7513666020102
missouri,24,2015,21,7.92452830188679,76.9811320754717,6,6.32911392405063,274,0.0571428571428571,1.2,36,46,48.1012658227848,45.4545454545455,74,3.79746835443038,57.451403887689,26,55.6962025316456,31.25,69,48.1012658227848,44.5026178010471,85,61.3924050632911,66.3551401869159,22,2.53164556962025,56.6037735849057,6.24691358024691,12.4485981308411,6.88235294117647,7.546875,11.3333333333333,0,-25,-41.772151898734165,31.526586620926203,-28,44.30379746835442,-11.996858433143494,48,-51.898734177215225,26.201403887688997,-43,7.594936708860807,-13.252617801047101,-16,-13.291139240506304,-21.852522385868802
mississippi,25,2015,17,17.1717171717172,65.6565656565657,6,2.53164556962025,275,0.136363636363636,2.31818181818182,36,21,6.32911392405063,76.9811320754717,46,48.1012658227848,45.4545454545455,74,3.79746835443038,57.451403887689,26,55.6962025316456,31.25,69,48.1012658227848,44.5026178010471,85,61.3924050632911,66.3551401869159,1.2,6.24691358024691,12.4485981308411,6.88235294117647,7.546875,11.3333333333333,-4,-3.7974683544303804,-11.324566418906002,-25,-41.772151898734165,31.526586620926203,-28,44.30379746835442,-11.996858433143494,48,-51.898734177215225,26.201403887688997,-43,7.594936708860807,-13.252617801047101
montana,26,2015,11,16.6666666666667,83.3333333333333,6,7.59493670886076,276,0.0454545454545455,0.5,36,17,2.53164556962025,65.6565656565657,21,6.32911392405063,76.9811320754717,46,48.1012658227848,45.4545454545455,74,3.79746835443038,57.451403887689,26,55.6962025316456,31.25,69,48.1012658227848,44.5026178010471,2.31818181818182,1.2,6.24691358024691,12.4485981308411,6.88235294117647,7.546875,-6,5.06329113924051,17.676767676767597,-4,-3.7974683544303804,-11.324566418906002,-25,-41.772151898734165,31.526586620926203,-28,44.30379746835442,-11.996858433143494,48,-51.898734177215225,26.201403887688997
north carolina,27,2015,73,16.5909090909091,42.7272727272727,6,10.126582278481,277,0.0648648648648649,4.73513513513514,36,11,7.59493670886076,83.3333333333333,17,2.53164556962025,65.6565656565657,21,6.32911392405063,76.9811320754717,46,48.1012658227848,45.4545454545455,74,3.79746835443038,57.451403887689,26,55.6962025316456,31.25,0.5,2.31818181818182,1.2,6.24691358024691,12.4485981308411,6.88235294117647,62,2.531645569620239,-40.6060606060606,-6,5.06329113924051,17.676767676767597,-4,-3.7974683544303804,-11.324566418906002,-25,-41.772151898734165,31.526586620926203,-28,44.30379746835442,-11.996858433143494
north dakota,28,2015,9,14.0625,35.9375,6,6.32911392405063,278,0.25,2.25,36,73,10.126582278481,42.7272727272727,11,7.59493670886076,83.3333333333333,17,2.53164556962025,65.6565656565657,21,6.32911392405063,76.9811320754717,46,48.1012658227848,45.4545454545455,74,3.79746835443038,57.451403887689,4.73513513513514,0.5,2.31818181818182,1.2,6.24691358024691,12.4485981308411,-64,-3.797468354430369,-6.789772727272698,62,2.531645569620239,-40.6060606060606,-6,5.06329113924051,17.676767676767597,-4,-3.7974683544303804,-11.324566418906002,-25,-41.772151898734165,31.526586620926203
nebraska,29,2015,14,10.6060606060606,69.6969696969697,6,8.22784810126582,279,0.368421052631579,5.15789473684211,36,9,6.32911392405063,35.9375,73,10.126582278481,42.7272727272727,11,7.59493670886076,83.3333333333333,17,2.53164556962025,65.6565656565657,21,6.32911392405063,76.9811320754717,46,48.1012658227848,45.4545454545455,2.25,4.73513513513514,0.5,2.31818181818182,1.2,6.24691358024691,5,1.8987341772151902,33.7594696969697,-64,-3.797468354430369,-6.789772727272698,62,2.531645569620239,-40.6060606060606,-6,5.06329113924051,17.676767676767597,-4,-3.7974683544303804,-11.324566418906002
new hampshire,30,2015,3,5.17241379310345,51.7241379310345,6,27.8481012658228,280,0,0,36,14,8.22784810126582,69.6969696969697,9,6.32911392405063,35.9375,73,10.126582278481,42.7272727272727,11,7.59493670886076,83.3333333333333,17,2.53164556962025,65.6565656565657,21,6.32911392405063,76.9811320754717,5.15789473684211,2.25,4.73513513513514,0.5,2.31818181818182,1.2,-11,19.62025316455698,-17.972831765935204,5,1.8987341772151902,33.7594696969697,-64,-3.797468354430369,-6.789772727272698,62,2.531645569620239,-40.6060606060606,-6,5.06329113924051,17.676767676767597
new jersey,31,2015,88,23.342175066313,54.9071618037135,6,64.5569620253165,281,0.099236641221374,8.73282442748092,36,3,27.8481012658228,51.7241379310345,14,8.22784810126582,69.6969696969697,9,6.32911392405063,35.9375,73,10.126582278481,42.7272727272727,11,7.59493670886076,83.3333333333333,17,2.53164556962025,65.6565656565657,0,5.15789473684211,2.25,4.73513513513514,0.5,2.31818181818182,85,36.70886075949369,3.1830238726790014,-11,19.62025316455698,-17.972831765935204,5,1.8987341772151902,33.7594696969697,-64,-3.797468354430369,-6.789772727272698,62,2.531645569620239,-40.6060606060606
new mexico,32,2015,42,26.4150943396226,61.6352201257862,6,41.7721518987342,282,0.137931034482759,5.79310344827586,36,88,64.5569620253165,54.9071618037135,3,27.8481012658228,51.7241379310345,14,8.22784810126582,69.6969696969697,9,6.32911392405063,35.9375,73,10.126582278481,42.7272727272727,11,7.59493670886076,83.3333333333333,8.73282442748092,0,5.15789473684211,2.25,4.73513513513514,0.5,-46,-22.784810126582293,6.728058322072698,85,36.70886075949369,3.1830238726790014,-11,19.62025316455698,-17.972831765935204,5,1.8987341772151902,33.7594696969697,-64,-3.797468354430369,-6.789772727272698
nevada,33,2015,17,21.5189873417722,55.6962025316456,6,47.4683544303797,283,0.159090909090909,2.70454545454545,36,42,41.7721518987342,61.6352201257862,88,64.5569620253165,54.9071618037135,3,27.8481012658228,51.7241379310345,14,8.22784810126582,69.6969696969697,9,6.32911392405063,35.9375,73,10.126582278481,42.7272727272727,5.79310344827586,8.73282442748092,0,5.15789473684211,2.25,4.73513513513514,-25,5.696202531645497,-5.939017594140594,-46,-22.784810126582293,6.728058322072698,85,36.70886075949369,3.1830238726790014,-11,19.62025316455698,-17.972831765935204,5,1.8987341772151902,33.7594696969697
new york,34,2015,149,16.5371809100999,53.163152053274104,6,51.2658227848101,284,0.139130434782609,20.7304347826087,36,17,47.4683544303797,55.6962025316456,42,41.7721518987342,61.6352201257862,88,64.5569620253165,54.9071618037135,3,27.8481012658228,51.7241379310345,14,8.22784810126582,69.6969696969697,9,6.32911392405063,35.9375,2.70454545454545,5.79310344827586,8.73282442748092,0,5.15789473684211,2.25,132,3.7974683544304,-2.5330504783715,-25,5.696202531645497,-5.939017594140594,-46,-22.784810126582293,6.728058322072698,85,36.70886075949369,3.1830238726790014,-11,19.62025316455698,-17.972831765935204
ohio,35,2015,40,10.8108108108108,67.5675675675676,6,13.2911392405063,285,0.12280701754386,4.91228070175439,36,149,51.2658227848101,53.163152053274104,17,47.4683544303797,55.6962025316456,42,41.7721518987342,61.6352201257862,88,64.5569620253165,54.9071618037135,3,27.8481012658228,51.7241379310345,14,8.22784810126582,69.6969696969697,20.7304347826087,2.70454545454545,5.79310344827586,8.73282442748092,0,5.15789473684211,-109,-37.9746835443038,14.40441551429349,132,3.7974683544304,-2.5330504783715,-25,5.696202531645497,-5.939017594140594,-46,-22.784810126582293,6.728058322072698,85,36.70886075949369,3.1830238726790014
oklahoma,36,2015,36,17.3076923076923,55.7692307692308,6,6.32911392405063,286,0.127272727272727,4.58181818181818,36,40,13.2911392405063,67.5675675675676,149,51.2658227848101,53.163152053274104,17,47.4683544303797,55.6962025316456,42,41.7721518987342,61.6352201257862,88,64.5569620253165,54.9071618037135,3,27.8481012658228,51.7241379310345,4.91228070175439,20.7304347826087,2.70454545454545,5.79310344827586,8.73282442748092,0,-4,-6.96202531645567,-11.798336798336791,-109,-37.9746835443038,14.40441551429349,132,3.7974683544304,-2.5330504783715,-25,5.696202531645497,-5.939017594140594,-46,-22.784810126582293,6.728058322072698
oregon,37,2015,38,16.0337552742616,60.337552742616,6,74.6835443037975,287,0.0784313725490196,2.98039215686275,36,36,6.32911392405063,55.7692307692308,40,13.2911392405063,67.5675675675676,149,51.2658227848101,53.163152053274104,17,47.4683544303797,55.6962025316456,42,41.7721518987342,61.6352201257862,88,64.5569620253165,54.9071618037135,4.58181818181818,4.91228070175439,20.7304347826087,2.70454545454545,5.79310344827586,8.73282442748092,2,68.35443037974687,4.568321973385196,-4,-6.96202531645567,-11.798336798336791,-109,-37.9746835443038,14.40441551429349,132,3.7974683544304,-2.5330504783715,-25,5.696202531645497,-5.939017594140594
pennsylvania,38,2015,101,19.3116634799235,49.5219885277247,6,17.7215189873418,288,0.225563909774436,22.781954887218,36,38,74.6835443037975,60.337552742616,36,6.32911392405063,55.7692307692308,40,13.2911392405063,67.5675675675676,149,51.2658227848101,53.163152053274104,17,47.4683544303797,55.6962025316456,42,41.7721518987342,61.6352201257862,2.98039215686275,4.58181818181818,4.91228070175439,20.7304347826087,2.70454545454545,5.79310344827586,63,-56.96202531645571,-10.815564214891296,2,68.35443037974687,4.568321973385196,-4,-6.96202531645567,-11.798336798336791,-109,-37.9746835443038,14.40441551429349,132,3.7974683544304,-2.5330504783715
rhode island,39,2015,9,19.1489361702128,53.1914893617021,6,58.2278481012658,289,0.142857142857143,1.28571428571429,36,101,17.7215189873418,49.5219885277247,38,74.6835443037975,60.337552742616,36,6.32911392405063,55.7692307692308,40,13.2911392405063,67.5675675675676,149,51.2658227848101,53.163152053274104,17,47.4683544303797,55.6962025316456,22.781954887218,2.98039215686275,4.58181818181818,4.91228070175439,20.7304347826087,2.70454545454545,-92,40.506329113924,3.669500833977395,63,-56.96202531645571,-10.815564214891296,2,68.35443037974687,4.568321973385196,-4,-6.96202531645567,-11.798336798336791,-109,-37.9746835443038,14.40441551429349
south carolina,40,2015,11,10.0917431192661,53.2110091743119,6,3.79746835443038,290,0.0714285714285714,0.785714285714286,36,9,58.2278481012658,53.1914893617021,101,17.7215189873418,49.5219885277247,38,74.6835443037975,60.337552742616,36,6.32911392405063,55.7692307692308,40,13.2911392405063,67.5675675675676,149,51.2658227848101,53.163152053274104,1.28571428571429,22.781954887218,2.98039215686275,4.58181818181818,4.91228070175439,20.7304347826087,2,-54.43037974683542,0.019519812609800624,-92,40.506329113924,3.669500833977395,63,-56.96202531645571,-10.815564214891296,2,68.35443037974687,4.568321973385196,-4,-6.96202531645567,-11.798336798336791
south dakota,41,2015,14,20,78.5714285714286,6,8.86075949367089,291,0.111111111111111,1.55555555555556,36,11,3.79746835443038,53.2110091743119,9,58.2278481012658,53.1914893617021,101,17.7215189873418,49.5219885277247,38,74.6835443037975,60.337552742616,36,6.32911392405063,55.7692307692308,40,13.2911392405063,67.5675675675676,0.785714285714286,1.28571428571429,22.781954887218,2.98039215686275,4.58181818181818,4.91228070175439,3,5.06329113924051,25.3604193971167,2,-54.43037974683542,0.019519812609800624,-92,40.506329113924,3.669500833977395,63,-56.96202531645571,-10.815564214891296,2,68.35443037974687,4.568321973385196
tennessee,42,2015,21,9.2511013215859,63.4361233480176,6,1.26582278481013,292,0.05,1.05,36,14,8.86075949367089,78.5714285714286,11,3.79746835443038,53.2110091743119,9,58.2278481012658,53.1914893617021,101,17.7215189873418,49.5219885277247,38,74.6835443037975,60.337552742616,36,6.32911392405063,55.7692307692308,1.55555555555556,0.785714285714286,1.28571428571429,22.781954887218,2.98039215686275,4.58181818181818,7,-7.594936708860761,-15.135305223410995,3,5.06329113924051,25.3604193971167,2,-54.43037974683542,0.019519812609800624,-92,40.506329113924,3.669500833977395,63,-56.96202531645571,-10.815564214891296
texas,43,2015,78,17.6470588235294,51.5837104072398,6,10.126582278481,293,0.096,7.488,36,21,1.26582278481013,63.4361233480176,14,8.86075949367089,78.5714285714286,11,3.79746835443038,53.2110091743119,9,58.2278481012658,53.1914893617021,101,17.7215189873418,49.5219885277247,38,74.6835443037975,60.337552742616,1.05,1.55555555555556,0.785714285714286,1.28571428571429,22.781954887218,2.98039215686275,57,8.86075949367087,-11.852412940777803,7,-7.594936708860761,-15.135305223410995,3,5.06329113924051,25.3604193971167,2,-54.43037974683542,0.019519812609800624,-92,40.506329113924,3.669500833977395
utah,44,2015,41,22.2826086956522,44.0217391304348,6,22.7848101265823,294,0.128205128205128,5.25641025641026,36,78,10.126582278481,51.5837104072398,21,1.26582278481013,63.4361233480176,14,8.86075949367089,78.5714285714286,11,3.79746835443038,53.2110091743119,9,58.2278481012658,53.1914893617021,101,17.7215189873418,49.5219885277247,7.488,1.05,1.55555555555556,0.785714285714286,1.28571428571429,22.781954887218,-37,12.658227848101301,-7.5619712768049965,57,8.86075949367087,-11.852412940777803,7,-7.594936708860761,-15.135305223410995,3,5.06329113924051,25.3604193971167,2,-54.43037974683542,0.019519812609800624
virginia,45,2015,21,9.1304347826087,61.7391304347826,6,6.32911392405063,295,0.0816326530612245,1.71428571428571,36,41,22.7848101265823,44.0217391304348,78,10.126582278481,51.5837104072398,21,1.26582278481013,63.4361233480176,14,8.86075949367089,78.5714285714286,11,3.79746835443038,53.2110091743119,9,58.2278481012658,53.1914893617021,5.25641025641026,7.488,1.05,1.55555555555556,0.785714285714286,1.28571428571429,-20,-16.45569620253167,17.7173913043478,-37,12.658227848101301,-7.5619712768049965,57,8.86075949367087,-11.852412940777803,7,-7.594936708860761,-15.135305223410995,3,5.06329113924051,25.3604193971167
vermont,46,2015,3,6.81818181818182,84.0909090909091,6,66.4556962025316,296,0.333333333333333,1,36,21,6.32911392405063,61.7391304347826,41,22.7848101265823,44.0217391304348,78,10.126582278481,51.5837104072398,21,1.26582278481013,63.4361233480176,14,8.86075949367089,78.5714285714286,11,3.79746835443038,53.2110091743119,1.71428571428571,5.25641025641026,7.488,1.05,1.55555555555556,0.785714285714286,-18,60.12658227848097,22.35177865612649,-20,-16.45569620253167,17.7173913043478,-37,12.658227848101301,-7.5619712768049965,57,8.86075949367087,-11.852412940777803,7,-7.594936708860761,-15.135305223410995
washington,47,2015,55,13.1578947368421,51.6746411483254,6,64.5569620253165,297,0.115942028985507,6.3768115942029,36,3,66.4556962025316,84.0909090909091,21,6.32911392405063,61.7391304347826,41,22.7848101265823,44.0217391304348,78,10.126582278481,51.5837104072398,21,1.26582278481013,63.4361233480176,14,8.86075949367089,78.5714285714286,1,1.71428571428571,5.25641025641026,7.488,1.05,1.55555555555556,52,-1.898734177215104,-32.416267942583694,-18,60.12658227848097,22.35177865612649,-20,-16.45569620253167,17.7173913043478,-37,12.658227848101301,-7.5619712768049965,57,8.86075949367087,-11.852412940777803
wisconsin,48,2015,38,13.1944444444444,53.8194444444444,6,29.746835443038,298,0.0476190476190476,1.80952380952381,36,55,64.5569620253165,51.6746411483254,3,66.4556962025316,84.0909090909091,21,6.32911392405063,61.7391304347826,41,22.7848101265823,44.0217391304348,78,10.126582278481,51.5837104072398,21,1.26582278481013,63.4361233480176,6.3768115942029,1,1.71428571428571,5.25641025641026,7.488,1.05,-17,-34.81012658227849,2.144803296119001,52,-1.898734177215104,-32.416267942583694,-18,60.12658227848097,22.35177865612649,-20,-16.45569620253167,17.7173913043478,-37,12.658227848101301,-7.5619712768049965
west virginia,49,2015,18,17.4757281553398,68.9320388349515,6,13.9240506329114,299,0,0,36,38,29.746835443038,53.8194444444444,55,64.5569620253165,51.6746411483254,3,66.4556962025316,84.0909090909091,21,6.32911392405063,61.7391304347826,41,22.7848101265823,44.0217391304348,78,10.126582278481,51.5837104072398,1.80952380952381,6.3768115942029,1,1.71428571428571,5.25641025641026,7.488,-20,-15.8227848101266,15.112594390507098,-17,-34.81012658227849,2.144803296119001,52,-1.898734177215104,-32.416267942583694,-18,60.12658227848097,22.35177865612649,-20,-16.45569620253167,17.7173913043478
wyoming,50,2015,6,10.1694915254237,81.3559322033898,6,8.86075949367089,300,0.0588235294117647,0.352941176470588,36,18,13.9240506329114,68.9320388349515,38,29.746835443038,53.8194444444444,55,64.5569620253165,51.6746411483254,3,66.4556962025316,84.0909090909091,21,6.32911392405063,61.7391304347826,41,22.7848101265823,44.0217391304348,0,1.80952380952381,6.3768115942029,1,1.71428571428571,5.25641025641026,-12,-5.06329113924051,12.4238933684383,-20,-15.8227848101266,15.112594390507098,-17,-34.81012658227849,2.144803296119001,52,-1.898734177215104,-32.416267942583694,-18,60.12658227848097,22.35177865612649
alaska,1,2016,13,13.8297872340426,74.468085106383,7,12.987012987013,301,0,0,49,6,8.86075949367089,81.3559322033898,18,13.9240506329114,68.9320388349515,38,29.746835443038,53.8194444444444,55,64.5569620253165,51.6746411483254,3,66.4556962025316,84.0909090909091,21,6.32911392405063,61.7391304347826,0.352941176470588,0,1.80952380952381,6.3768115942029,1,1.71428571428571,7,4.126253493342109,-6.887847097006798,-12,-5.06329113924051,12.4238933684383,-20,-15.8227848101266,15.112594390507098,-17,-34.81012658227849,2.144803296119001,52,-1.898734177215104,-32.416267942583694
alabama,2,2016,20,14.7058823529412,58.0882352941177,7,0,302,0.0384615384615385,0.769230769230769,49,13,12.987012987013,74.468085106383,6,8.86075949367089,81.3559322033898,18,13.9240506329114,68.9320388349515,38,29.746835443038,53.8194444444444,55,64.5569620253165,51.6746411483254,3,66.4556962025316,84.0909090909091,0,0.352941176470588,0,1.80952380952381,6.3768115942029,1,7,-12.987012987013,-16.3798498122653,7,4.126253493342109,-6.887847097006798,-12,-5.06329113924051,12.4238933684383,-20,-15.8227848101266,15.112594390507098,-17,-34.81012658227849,2.144803296119001
arkansas,3,2016,15,13.2743362831858,52.212389380531,7,6.49350649350649,303,0.0294117647058824,0.441176470588235,49,20,0,58.0882352941177,13,12.987012987013,74.468085106383,6,8.86075949367089,81.3559322033898,18,13.9240506329114,68.9320388349515,38,29.746835443038,53.8194444444444,55,64.5569620253165,51.6746411483254,0.769230769230769,0,0.352941176470588,0,1.80952380952381,6.3768115942029,-5,6.49350649350649,-5.875845913586701,7,-12.987012987013,-16.3798498122653,7,4.126253493342109,-6.887847097006798,-12,-5.06329113924051,12.4238933684383,-20,-15.8227848101266,15.112594390507098
arizona,4,2016,70,19.5530726256983,43.2960893854749,7,8.44155844155844,304,0.149606299212598,10.4724409448819,49,15,6.49350649350649,52.212389380531,20,0,58.0882352941177,13,12.987012987013,74.468085106383,6,8.86075949367089,81.3559322033898,18,13.9240506329114,68.9320388349515,38,29.746835443038,53.8194444444444,0.441176470588235,0.769230769230769,0,0.352941176470588,0,1.80952380952381,55,1.9480519480519503,-8.9162999950561,-5,6.49350649350649,-5.875845913586701,7,-12.987012987013,-16.3798498122653,7,4.126253493342109,-6.887847097006798,-12,-5.06329113924051,12.4238933684383
california,5,2016,354,24.7552447552448,51.1188811188811,7,78.5714285714286,305,0.151202749140893,53.5257731958763,49,70,8.44155844155844,43.2960893854749,15,6.49350649350649,52.212389380531,20,0,58.0882352941177,13,12.987012987013,74.468085106383,6,8.86075949367089,81.3559322033898,18,13.9240506329114,68.9320388349515,10.4724409448819,0.441176470588235,0.769230769230769,0,0.352941176470588,0,284,70.12987012987016,7.8227917334061985,55,1.9480519480519503,-8.9162999950561,-5,6.49350649350649,-5.875845913586701,7,-12.987012987013,-16.3798498122653,7,4.126253493342109,-6.887847097006798
colorado,6,2016,82,20.5513784461153,46.1152882205514,7,59.0909090909091,306,0.158415841584158,12.990099009901,49,354,78.5714285714286,51.1188811188811,70,8.44155844155844,43.2960893854749,15,6.49350649350649,52.212389380531,20,0,58.0882352941177,13,12.987012987013,74.468085106383,6,8.86075949367089,81.3559322033898,53.5257731958763,10.4724409448819,0.441176470588235,0.769230769230769,0,0.352941176470588,-272,-19.480519480519497,-5.0035928983297,284,70.12987012987016,7.8227917334061985,55,1.9480519480519503,-8.9162999950561,-5,6.49350649350649,-5.875845913586701,7,-12.987012987013,-16.3798498122653
connecticut,7,2016,54,24.1071428571429,74.5535714285714,7,62.3376623376623,307,0.0677966101694915,3.66101694915254,49,82,59.0909090909091,46.1152882205514,354,78.5714285714286,51.1188811188811,70,8.44155844155844,43.2960893854749,15,6.49350649350649,52.212389380531,20,0,58.0882352941177,13,12.987012987013,74.468085106383,12.990099009901,53.5257731958763,10.4724409448819,0.441176470588235,0.769230769230769,0,-28,3.246753246753201,28.438283208020003,-272,-19.480519480519497,-5.0035928983297,284,70.12987012987016,7.8227917334061985,55,1.9480519480519503,-8.9162999950561,-5,6.49350649350649,-5.875845913586701
delaware,8,2016,12,25.531914893617,53.1914893617021,7,41.5584415584416,308,0.0833333333333333,1,49,54,62.3376623376623,74.5535714285714,82,59.0909090909091,46.1152882205514,354,78.5714285714286,51.1188811188811,70,8.44155844155844,43.2960893854749,15,6.49350649350649,52.212389380531,20,0,58.0882352941177,3.66101694915254,12.990099009901,53.5257731958763,10.4724409448819,0.441176470588235,0.769230769230769,-42,-20.7792207792207,-21.362082066869306,-28,3.246753246753201,28.438283208020003,-272,-19.480519480519497,-5.0035928983297,284,70.12987012987016,7.8227917334061985,55,1.9480519480519503,-8.9162999950561
florida,9,2016,159,22.2067039106145,40.6424581005587,7,17.5324675324675,309,0.122065727699531,19.4084507042254,49,12,41.5584415584416,53.1914893617021,54,62.3376623376623,74.5535714285714,82,59.0909090909091,46.1152882205514,354,78.5714285714286,51.1188811188811,70,8.44155844155844,43.2960893854749,15,6.49350649350649,52.212389380531,1,3.66101694915254,12.990099009901,53.5257731958763,10.4724409448819,0.441176470588235,147,-24.0259740259741,-12.549031261143398,-42,-20.7792207792207,-21.362082066869306,-28,3.246753246753201,28.438283208020003,-272,-19.480519480519497,-5.0035928983297,284,70.12987012987016,7.8227917334061985
georgia,10,2016,53,16.8789808917197,32.1656050955414,7,1.2987012987013,310,0.101123595505618,5.35955056179775,49,159,17.5324675324675,40.6424581005587,12,41.5584415584416,53.1914893617021,54,62.3376623376623,74.5535714285714,82,59.0909090909091,46.1152882205514,354,78.5714285714286,51.1188811188811,70,8.44155844155844,43.2960893854749,19.4084507042254,1,3.66101694915254,12.990099009901,53.5257731958763,10.4724409448819,-106,-16.2337662337662,-8.476853005017297,147,-24.0259740259741,-12.549031261143398,-42,-20.7792207792207,-21.362082066869306,-28,3.246753246753201,28.438283208020003,-272,-19.480519480519497,-5.0035928983297
hawaii,11,2016,19,10.9195402298851,89.6551724137931,7,40.2597402597403,311,0,0,49,53,1.2987012987013,32.1656050955414,159,17.5324675324675,40.6424581005587,12,41.5584415584416,53.1914893617021,54,62.3376623376623,74.5535714285714,82,59.0909090909091,46.1152882205514,354,78.5714285714286,51.1188811188811,5.35955056179775,19.4084507042254,1,3.66101694915254,12.990099009901,53.5257731958763,-34,38.961038961038994,57.489567318251694,-106,-16.2337662337662,-8.476853005017297,147,-24.0259740259741,-12.549031261143398,-42,-20.7792207792207,-21.362082066869306,-28,3.246753246753201,28.438283208020003
iowa,12,2016,13,7.97546012269939,62.5766871165644,7,33.7662337662338,312,0.125,1.625,49,19,40.2597402597403,89.6551724137931,53,1.2987012987013,32.1656050955414,159,17.5324675324675,40.6424581005587,12,41.5584415584416,53.1914893617021,54,62.3376623376623,74.5535714285714,82,59.0909090909091,46.1152882205514,0,5.35955056179775,19.4084507042254,1,3.66101694915254,12.990099009901,-6,-6.493506493506494,-27.078485297228696,-34,38.961038961038994,57.489567318251694,-106,-16.2337662337662,-8.476853005017297,147,-24.0259740259741,-12.549031261143398,-42,-20.7792207792207,-21.362082066869306
idaho,13,2016,30,20.979020979021,51.7482517482517,7,9.74025974025974,313,0.08,2.4,49,13,33.7662337662338,62.5766871165644,19,40.2597402597403,89.6551724137931,53,1.2987012987013,32.1656050955414,159,17.5324675324675,40.6424581005587,12,41.5584415584416,53.1914893617021,54,62.3376623376623,74.5535714285714,1.625,0,5.35955056179775,19.4084507042254,1,3.66101694915254,17,-24.025974025974065,-10.828435368312704,-6,-6.493506493506494,-27.078485297228696,-34,38.961038961038994,57.489567318251694,-106,-16.2337662337662,-8.476853005017297,147,-24.0259740259741,-12.549031261143398
illinois,14,2016,87,12.8888888888889,47.2592592592593,7,57.7922077922078,314,0.113475177304965,9.87234042553191,49,30,9.74025974025974,51.7482517482517,13,33.7662337662338,62.5766871165644,19,40.2597402597403,89.6551724137931,53,1.2987012987013,32.1656050955414,159,17.5324675324675,40.6424581005587,12,41.5584415584416,53.1914893617021,2.4,1.625,0,5.35955056179775,19.4084507042254,1,57,48.05194805194806,-4.488992488992395,17,-24.025974025974065,-10.828435368312704,-6,-6.493506493506494,-27.078485297228696,-34,38.961038961038994,57.489567318251694,-106,-16.2337662337662,-8.476853005017297
indiana,15,2016,28,10.5660377358491,55.4716981132075,7,14.9350649350649,315,0.0491803278688525,1.37704918032787,49,87,57.7922077922078,47.2592592592593,30,9.74025974025974,51.7482517482517,13,33.7662337662338,62.5766871165644,19,40.2597402597403,89.6551724137931,53,1.2987012987013,32.1656050955414,159,17.5324675324675,40.6424581005587,9.87234042553191,2.4,1.625,0,5.35955056179775,19.4084507042254,-59,-42.8571428571429,8.2124388539482,57,48.05194805194806,-4.488992488992395,17,-24.025974025974065,-10.828435368312704,-6,-6.493506493506494,-27.078485297228696,-34,38.961038961038994,57.489567318251694
kansas,16,2016,30,14.9253731343284,52.7363184079602,7,11.6883116883117,316,0.142857142857143,4.28571428571429,49,28,14.9350649350649,55.4716981132075,87,57.7922077922078,47.2592592592593,30,9.74025974025974,51.7482517482517,13,33.7662337662338,62.5766871165644,19,40.2597402597403,89.6551724137931,53,1.2987012987013,32.1656050955414,1.37704918032787,9.87234042553191,2.4,1.625,0,5.35955056179775,2,-3.246753246753201,-2.735379705247304,-59,-42.8571428571429,8.2124388539482,57,48.05194805194806,-4.488992488992395,17,-24.025974025974065,-10.828435368312704,-6,-6.493506493506494,-27.078485297228696
kentucky,17,2016,49,13.4986225895317,42.6997245179063,7,11.6883116883117,317,0.0769230769230769,3.76923076923077,49,30,11.6883116883117,52.7363184079602,28,14.9350649350649,55.4716981132075,87,57.7922077922078,47.2592592592593,30,9.74025974025974,51.7482517482517,13,33.7662337662338,62.5766871165644,19,40.2597402597403,89.6551724137931,4.28571428571429,1.37704918032787,9.87234042553191,2.4,1.625,0,19,0,-10.0365938900539,2,-3.246753246753201,-2.735379705247304,-59,-42.8571428571429,8.2124388539482,57,48.05194805194806,-4.488992488992395,17,-24.025974025974065,-10.828435368312704
