state,case_state,year,lgbtq_total,govt_total,govt_fund,t,state_policy,temp_id,t2,l_lgbtq_total,l_state_policy,l_govt_fund,l2_lgbtq_total,l2_state_policy,l2_govt_fund,l3_lgbtq_total,l3_state_policy,l3_govt_fund,l4_lgbtq_total,l4_state_policy,l4_govt_fund,l5_lgbtq_total,l5_state_policy,l5_govt_fund,l6_lgbtq_total,l6_state_policy,l6_govt_fund,fd_lgbtq_total,fd_state_policy,fd_govt_fund,fd_l_lgbtq_total,fd_l_state_policy,fd_l_govt_fund,fd_l2_lgbtq_total,fd_l2_state_policy,fd_l2_govt_fund,fd_l3_lgbtq_total,fd_l3_state_policy,fd_l3_govt_fund,fd_l4_lgbtq_total,fd_l4_state_policy,fd_l4_govt_fund
illinois,14,2016,24,325,82.90816326530613,3,57.7922077922078,114,9,26,9.740259740259742,84.7457627118644,5,33.76623376623377,91.61290322580645,7,40.25974025974026,91.11111111111111,37,1.2987012987012987,88.12785388127854,64,17.532467532467532,82.44897959183673,7,41.55844155844156,93.10344827586206,-2,48.05194805194806,-1.8375994465582721,21,-24.025974025974026,-6.867140513942047,-2,-6.493506493506494,0.5017921146953341,-30,38.961038961038966,2.9832572298325744,-27,-16.233766233766232,5.678874289441808
indiana,15,2016,28,271,90.03322259136213,3,14.935064935064934,115,9,24,57.7922077922078,82.90816326530613,26,9.740259740259742,84.7457627118644,5,33.76623376623377,91.61290322580645,7,40.25974025974026,91.11111111111111,37,1.2987012987012987,88.12785388127854,64,17.532467532467532,82.44897959183673,4,-42.85714285714286,7.125059326056004,-2,48.05194805194806,-1.8375994465582721,21,-24.025974025974026,-6.867140513942047,-2,-6.493506493506494,0.5017921146953341,-30,38.961038961038966,2.9832572298325744
kansas,16,2016,7,106,89.07563025210085,3,11.688311688311687,116,9,28,14.935064935064934,90.03322259136213,24,57.7922077922078,82.90816326530613,26,9.740259740259742,84.7457627118644,5,33.76623376623377,91.61290322580645,7,40.25974025974026,91.11111111111111,37,1.2987012987012987,88.12785388127854,-21,-3.246753246753247,-0.9575923392612822,4,-42.85714285714286,7.125059326056004,-2,48.05194805194806,-1.8375994465582721,21,-24.025974025974026,-6.867140513942047,-2,-6.493506493506494,0.5017921146953341
kentucky,17,2016,37,196,88.68778280542986,3,11.688311688311687,117,9,7,11.688311688311687,89.07563025210085,28,14.935064935064934,90.03322259136213,24,57.7922077922078,82.90816326530613,26,9.740259740259742,84.7457627118644,5,33.76623376623377,91.61290322580645,7,40.25974025974026,91.11111111111111,30,0,-0.3878474466709889,-21,-3.246753246753247,-0.9575923392612822,4,-42.85714285714286,7.125059326056004,-2,48.05194805194806,-1.8375994465582721,21,-24.025974025974026,-6.867140513942047
louisiana,18,2016,19,118,63.101604278074866,3,2.5974025974025974,118,9,37,11.688311688311687,88.68778280542986,7,11.688311688311687,89.07563025210085,28,14.935064935064934,90.03322259136213,24,57.7922077922078,82.90816326530613,26,9.740259740259742,84.7457627118644,5,33.76623376623377,91.61290322580645,-18,-9.09090909090909,-25.586178527354996,30,0,-0.3878474466709889,-21,-3.246753246753247,-0.9575923392612822,4,-42.85714285714286,7.125059326056004,-2,48.05194805194806,-1.8375994465582721
massachusetts,19,2016,51,256,75.51622418879056,3,67.53246753246754,119,9,19,2.5974025974025974,63.101604278074866,37,11.688311688311687,88.68778280542986,7,11.688311688311687,89.07563025210085,28,14.935064935064934,90.03322259136213,24,57.7922077922078,82.90816326530613,26,9.740259740259742,84.7457627118644,32,64.93506493506494,12.414619910715693,-18,-9.09090909090909,-25.586178527354996,30,0,-0.3878474466709889,-21,-3.246753246753247,-0.9575923392612822,4,-42.85714285714286,7.125059326056004
maryland,20,2016,47,235,80.47945205479452,3,57.14285714285714,120,9,51,67.53246753246754,75.51622418879056,19,2.5974025974025974,63.101604278074866,37,11.688311688311687,88.68778280542986,7,11.688311688311687,89.07563025210085,28,14.935064935064934,90.03322259136213,24,57.7922077922078,82.90816326530613,-4,-10.389610389610397,4.963227866003962,32,64.93506493506494,12.414619910715693,-18,-9.09090909090909,-25.586178527354996,30,0,-0.3878474466709889,-21,-3.246753246753247,-0.9575923392612822
maine,21,2016,13,188,92.61083743842364,3,54.54545454545454,121,9,47,57.14285714285714,80.47945205479452,51,67.53246753246754,75.51622418879056,19,2.5974025974025974,63.101604278074866,37,11.688311688311687,88.68778280542986,7,11.688311688311687,89.07563025210085,28,14.935064935064934,90.03322259136213,-34,-2.597402597402599,12.131385383629123,-4,-10.389610389610397,4.963227866003962,32,64.93506493506494,12.414619910715693,-18,-9.09090909090909,-25.586178527354996,30,0,-0.3878474466709889
michigan,22,2016,51,307,85.51532033426183,3,7.792207792207792,122,9,13,54.54545454545454,92.61083743842364,47,57.14285714285714,80.47945205479452,51,67.53246753246754,75.51622418879056,19,2.5974025974025974,63.101604278074866,37,11.688311688311687,88.68778280542986,7,11.688311688311687,89.07563025210085,38,-46.75324675324675,-7.095517104161814,-34,-2.597402597402599,12.131385383629123,-4,-10.389610389610397,4.963227866003962,32,64.93506493506494,12.414619910715693,-18,-9.09090909090909,-25.586178527354996
minnesota,23,2016,20,209,87.08333333333333,3,56.493506493506494,123,9,51,7.792207792207792,85.51532033426183,13,54.54545454545454,92.61083743842364,47,57.14285714285714,80.47945205479452,51,67.53246753246754,75.51622418879056,19,2.5974025974025974,63.101604278074866,37,11.688311688311687,88.68778280542986,-31,48.701298701298704,1.5680129990714988,38,-46.75324675324675,-7.095517104161814,-34,-2.597402597402599,12.131385383629123,-4,-10.389610389610397,4.963227866003962,32,64.93506493506494,12.414619910715693
missouri,24,2016,10,193,88.12785388127854,3,3.896103896103896,124,9,20,56.493506493506494,87.08333333333333,51,7.792207792207792,85.51532033426183,13,54.54545454545454,92.61083743842364,47,57.14285714285714,80.47945205479452,51,67.53246753246754,75.51622418879056,19,2.5974025974025974,63.101604278074866,-10,-52.5974025974026,1.0445205479452113,-31,48.701298701298704,1.5680129990714988,38,-46.75324675324675,-7.095517104161814,-34,-2.597402597402599,12.131385383629123,-4,-10.389610389610397,4.963227866003962
mississippi,25,2016,18,152,83.97790055248619,3,3.896103896103896,125,9,10,3.896103896103896,88.12785388127854,20,56.493506493506494,87.08333333333333,51,7.792207792207792,85.51532033426183,13,54.54545454545454,92.61083743842364,47,57.14285714285714,80.47945205479452,51,67.53246753246754,75.51622418879056,8,0,-4.14995332879235,-10,-52.5974025974026,1.0445205479452113,-31,48.701298701298704,1.5680129990714988,38,-46.75324675324675,-7.095517104161814,-34,-2.597402597402599,12.131385383629123
montana,26,2016,13,85,96.5909090909091,3,7.792207792207792,126,9,18,3.896103896103896,83.97790055248619,10,3.896103896103896,88.12785388127854,20,56.493506493506494,87.08333333333333,51,7.792207792207792,85.51532033426183,13,54.54545454545454,92.61083743842364,47,57.14285714285714,80.47945205479452,-5,3.896103896103896,12.613008538422903,8,0,-4.14995332879235,-10,-52.5974025974026,1.0445205479452113,-31,48.701298701298704,1.5680129990714988,38,-46.75324675324675,-7.095517104161814
north carolina,27,2016,43,250,82.23684210526315,3,7.792207792207792,127,9,13,7.792207792207792,96.5909090909091,18,3.896103896103896,83.97790055248619,10,3.896103896103896,88.12785388127854,20,56.493506493506494,87.08333333333333,51,7.792207792207792,85.51532033426183,13,54.54545454545454,92.61083743842364,30,0,-14.354066985645943,-5,3.896103896103896,12.613008538422903,8,0,-4.14995332879235,-10,-52.5974025974026,1.0445205479452113,-31,48.701298701298704,1.5680129990714988
north dakota,28,2016,4,26,81.25,3,3.896103896103896,128,9,43,7.792207792207792,82.23684210526315,13,7.792207792207792,96.5909090909091,18,3.896103896103896,83.97790055248619,10,3.896103896103896,88.12785388127854,20,56.493506493506494,87.08333333333333,51,7.792207792207792,85.51532033426183,-39,-3.896103896103896,-0.9868421052631504,30,0,-14.354066985645943,-5,3.896103896103896,12.613008538422903,8,0,-4.14995332879235,-10,-52.5974025974026,1.0445205479452113
nebraska,29,2016,15,126,96.92307692307692,3,5.844155844155844,129,9,4,3.896103896103896,81.25,43,7.792207792207792,82.23684210526315,13,7.792207792207792,96.5909090909091,18,3.896103896103896,83.97790055248619,10,3.896103896103896,88.12785388127854,20,56.493506493506494,87.08333333333333,11,1.9480519480519476,15.67307692307692,-39,-3.896103896103896,-0.9868421052631504,30,0,-14.354066985645943,-5,3.896103896103896,12.613008538422903,8,0,-4.14995332879235
new hampshire,30,2016,14,45,72.58064516129032,3,25.97402597402597,130,9,15,5.844155844155844,96.92307692307692,4,3.896103896103896,81.25,43,7.792207792207792,82.23684210526315,13,7.792207792207792,96.5909090909091,18,3.896103896103896,83.97790055248619,10,3.896103896103896,88.12785388127854,-1,20.129870129870127,-24.3424317617866,11,1.9480519480519476,15.67307692307692,-39,-3.896103896103896,-0.9868421052631504,30,0,-14.354066985645943,-5,3.896103896103896,12.613008538422903
new jersey,31,2016,51,255,80.18867924528303,3,63.63636363636363,131,9,14,25.97402597402597,72.58064516129032,15,5.844155844155844,96.92307692307692,4,3.896103896103896,81.25,43,7.792207792207792,82.23684210526315,13,7.792207792207792,96.5909090909091,18,3.896103896103896,83.97790055248619,37,37.66233766233766,7.608034083992706,-1,20.129870129870127,-24.3424317617866,11,1.9480519480519476,15.67307692307692,-39,-3.896103896103896,-0.9868421052631504,30,0,-14.354066985645943
new mexico,32,2016,12,65,90.27777777777779,3,40.25974025974026,132,9,51,63.63636363636363,80.18867924528303,14,25.97402597402597,72.58064516129032,15,5.844155844155844,96.92307692307692,4,3.896103896103896,81.25,43,7.792207792207792,82.23684210526315,13,7.792207792207792,96.5909090909091,-39,-23.37662337662337,10.08909853249476,37,37.66233766233766,7.608034083992706,-1,20.129870129870127,-24.3424317617866,11,1.9480519480519476,15.67307692307692,-39,-3.896103896103896,-0.9868421052631504
nevada,33,2016,7,38,74.50980392156863,3,46.103896103896105,133,9,12,40.25974025974026,90.27777777777779,51,63.63636363636363,80.18867924528303,14,25.97402597402597,72.58064516129032,15,5.844155844155844,96.92307692307692,4,3.896103896103896,81.25,43,7.792207792207792,82.23684210526315,-5,5.844155844155843,-15.767973856209153,-39,-23.37662337662337,10.08909853249476,37,37.66233766233766,7.608034083992706,-1,20.129870129870127,-24.3424317617866,11,1.9480519480519476,15.67307692307692
new york,34,2016,144,713,79.48717948717949,3,62.98701298701299,134,9,7,46.103896103896105,74.50980392156863,12,40.25974025974026,90.27777777777779,51,63.63636363636363,80.18867924528303,14,25.97402597402597,72.58064516129032,15,5.844155844155844,96.92307692307692,4,3.896103896103896,81.25,137,16.883116883116884,4.977375565610856,-5,5.844155844155843,-15.767973856209153,-39,-23.37662337662337,10.08909853249476,37,37.66233766233766,7.608034083992706,-1,20.129870129870127,-24.3424317617866
ohio,35,2016,78,505,87.97909407665504,3,11.03896103896104,135,9,144,62.98701298701299,79.48717948717949,7,46.103896103896105,74.50980392156863,12,40.25974025974026,90.27777777777779,51,63.63636363636363,80.18867924528303,14,25.97402597402597,72.58064516129032,15,5.844155844155844,96.92307692307692,-66,-51.94805194805195,8.491914589475556,137,16.883116883116884,4.977375565610856,-5,5.844155844155843,-15.767973856209153,-39,-23.37662337662337,10.08909853249476,37,37.66233766233766,7.608034083992706
oklahoma,36,2016,25,118,79.72972972972973,3,3.896103896103896,136,9,78,11.03896103896104,87.97909407665504,144,62.98701298701299,79.48717948717949,7,46.103896103896105,74.50980392156863,12,40.25974025974026,90.27777777777779,51,63.63636363636363,80.18867924528303,14,25.97402597402597,72.58064516129032,-53,-7.142857142857143,-8.249364346925319,-66,-51.94805194805195,8.491914589475556,137,16.883116883116884,4.977375565610856,-5,5.844155844155843,-15.767973856209153,-39,-23.37662337662337,10.08909853249476
oregon,37,2016,20,156,91.76470588235294,3,72.72727272727273,137,9,25,3.896103896103896,79.72972972972973,78,11.03896103896104,87.97909407665504,144,62.98701298701299,79.48717948717949,7,46.103896103896105,74.50980392156863,12,40.25974025974026,90.27777777777779,51,63.63636363636363,80.18867924528303,-5,68.83116883116884,12.034976152623216,-53,-7.142857142857143,-8.249364346925319,-66,-51.94805194805195,8.491914589475556,137,16.883116883116884,4.977375565610856,-5,5.844155844155843,-15.767973856209153
pennsylvania,38,2016,60,482,82.25255972696246,3,18.181818181818183,138,9,20,72.72727272727273,91.76470588235294,25,3.896103896103896,79.72972972972973,78,11.03896103896104,87.97909407665504,144,62.98701298701299,79.48717948717949,7,46.103896103896105,74.50980392156863,12,40.25974025974026,90.27777777777779,40,-54.54545454545455,-9.512146155390482,-5,68.83116883116884,12.034976152623216,-53,-7.142857142857143,-8.249364346925319,-66,-51.94805194805195,8.491914589475556,137,16.883116883116884,4.977375565610856
rhode island,39,2016,9,50,80.64516129032258,3,70.12987012987013,139,9,60,18.181818181818183,82.25255972696246,20,72.72727272727273,91.76470588235294,25,3.896103896103896,79.72972972972973,78,11.03896103896104,87.97909407665504,144,62.98701298701299,79.48717948717949,7,46.103896103896105,74.50980392156863,-51,51.94805194805194,-1.6073984366398832,40,-54.54545454545455,-9.512146155390482,-5,68.83116883116884,12.034976152623216,-53,-7.142857142857143,-8.249364346925319,-66,-51.94805194805195,8.491914589475556
south carolina,40,2016,10,103,85.12396694214877,3,3.896103896103896,140,9,9,70.12987012987013,80.64516129032258,60,18.181818181818183,82.25255972696246,20,72.72727272727273,91.76470588235294,25,3.896103896103896,79.72972972972973,78,11.03896103896104,87.97909407665504,144,62.98701298701299,79.48717948717949,1,-66.23376623376623,4.4788056518261925,-51,51.94805194805194,-1.6073984366398832,40,-54.54545454545455,-9.512146155390482,-5,68.83116883116884,12.034976152623216,-53,-7.142857142857143,-8.249364346925319
south dakota,41,2016,2,45,93.75,3,6.493506493506493,141,9,10,3.896103896103896,85.12396694214877,9,70.12987012987013,80.64516129032258,60,18.181818181818183,82.25255972696246,20,72.72727272727273,91.76470588235294,25,3.896103896103896,79.72972972972973,78,11.03896103896104,87.97909407665504,-8,2.5974025974025965,8.626033057851231,1,-66.23376623376623,4.4788056518261925,-51,51.94805194805194,-1.6073984366398832,40,-54.54545454545455,-9.512146155390482,-5,68.83116883116884,12.034976152623216
tennessee,42,2016,23,251,85.95890410958904,3,1.2987012987012987,142,9,2,6.493506493506493,93.75,10,3.896103896103896,85.12396694214877,9,70.12987012987013,80.64516129032258,60,18.181818181818183,82.25255972696246,20,72.72727272727273,91.76470588235294,25,3.896103896103896,79.72972972972973,21,-5.194805194805194,-7.791095890410958,-8,2.5974025974025965,8.626033057851231,1,-66.23376623376623,4.4788056518261925,-51,51.94805194805194,-1.6073984366398832,40,-54.54545454545455,-9.512146155390482
texas,43,2016,40,303,83.70165745856355,3,10.38961038961039,143,9,23,1.2987012987012987,85.95890410958904,2,6.493506493506493,93.75,10,3.896103896103896,85.12396694214877,9,70.12987012987013,80.64516129032258,60,18.181818181818183,82.25255972696246,20,72.72727272727273,91.76470588235294,17,9.09090909090909,-2.257246651025497,21,-5.194805194805194,-7.791095890410958,-8,2.5974025974025965,8.626033057851231,1,-66.23376623376623,4.4788056518261925,-51,51.94805194805194,-1.6073984366398832
utah,44,2016,10,98,84.48275862068965,3,20.77922077922078,144,9,40,10.38961038961039,83.70165745856355,23,1.2987012987012987,85.95890410958904,2,6.493506493506493,93.75,10,3.896103896103896,85.12396694214877,9,70.12987012987013,80.64516129032258,60,18.181818181818183,82.25255972696246,-30,10.38961038961039,0.7811011621261059,17,9.09090909090909,-2.257246651025497,21,-5.194805194805194,-7.791095890410958,-8,2.5974025974025965,8.626033057851231,1,-66.23376623376623,4.4788056518261925
virginia,45,2016,27,255,93.4065934065934,3,6.493506493506493,145,9,10,20.77922077922078,84.48275862068965,40,10.38961038961039,83.70165745856355,23,1.2987012987012987,85.95890410958904,2,6.493506493506493,93.75,10,3.896103896103896,85.12396694214877,9,70.12987012987013,80.64516129032258,17,-14.285714285714286,8.92383478590375,-30,10.38961038961039,0.7811011621261059,17,9.09090909090909,-2.257246651025497,21,-5.194805194805194,-7.791095890410958,-8,2.5974025974025965,8.626033057851231
vermont,46,2016,15,67,88.1578947368421,3,73.37662337662337,146,9,27,6.493506493506493,93.4065934065934,10,20.77922077922078,84.48275862068965,40,10.38961038961039,83.70165745856355,23,1.2987012987012987,85.95890410958904,2,6.493506493506493,93.75,10,3.896103896103896,85.12396694214877,-12,66.88311688311688,-5.248698669751306,17,-14.285714285714286,8.92383478590375,-30,10.38961038961039,0.7811011621261059,17,9.09090909090909,-2.257246651025497,21,-5.194805194805194,-7.791095890410958
washington,47,2016,34,255,90.10600706713781,3,68.83116883116884,147,9,15,73.37662337662337,88.1578947368421,27,6.493506493506493,93.4065934065934,10,20.77922077922078,84.48275862068965,40,10.38961038961039,83.70165745856355,23,1.2987012987012987,85.95890410958904,2,6.493506493506493,93.75,19,-4.5454545454545325,1.9481123302957144,-12,66.88311688311688,-5.248698669751306,17,-14.285714285714286,8.92383478590375,-30,10.38961038961039,0.7811011621261059,17,9.09090909090909,-2.257246651025497
wisconsin,48,2016,45,350,81.3953488372093,3,27.92207792207792,148,9,34,68.83116883116884,90.10600706713781,15,73.37662337662337,88.1578947368421,27,6.493506493506493,93.4065934065934,10,20.77922077922078,84.48275862068965,40,10.38961038961039,83.70165745856355,23,1.2987012987012987,85.95890410958904,11,-40.90909090909092,-8.710658229928512,19,-4.5454545454545325,1.9481123302957144,-12,66.88311688311688,-5.248698669751306,17,-14.285714285714286,8.92383478590375,-30,10.38961038961039,0.7811011621261059
west virginia,49,2016,7,99,87.61061946902655,3,11.688311688311687,149,9,45,27.92207792207792,81.3953488372093,34,68.83116883116884,90.10600706713781,15,73.37662337662337,88.1578947368421,27,6.493506493506493,93.4065934065934,10,20.77922077922078,84.48275862068965,40,10.38961038961039,83.70165745856355,-38,-16.233766233766232,6.215270631817248,11,-40.90909090909092,-8.710658229928512,19,-4.5454545454545325,1.9481123302957144,-12,66.88311688311688,-5.248698669751306,17,-14.285714285714286,8.92383478590375
wyoming,50,2016,8,50,98.0392156862745,3,6.493506493506493,150,9,7,11.688311688311687,87.61061946902655,45,27.92207792207792,81.3953488372093,34,68.83116883116884,90.10600706713781,15,73.37662337662337,88.1578947368421,27,6.493506493506493,93.4065934065934,10,20.77922077922078,84.48275862068965,1,-5.194805194805195,10.428596217247957,-38,-16.233766233766232,6.215270631817248,11,-40.90909090909092,-8.710658229928512,19,-4.5454545454545325,1.9481123302957144,-12,66.88311688311688,-5.248698669751306
alaska,1,2017,14,80,93.02325581395348,4,17.073170731707318,151,16,8,6.493506493506493,98.0392156862745,7,11.688311688311687,87.61061946902655,45,27.92207792207792,81.3953488372093,34,68.83116883116884,90.10600706713781,15,73.37662337662337,88.1578947368421,27,6.493506493506493,93.4065934065934,6,10.579664238200825,-5.0159598723210195,1,-5.194805194805195,10.428596217247957,-38,-16.233766233766232,6.215270631817248,11,-40.90909090909092,-8.710658229928512,19,-4.5454545454545325,1.9481123302957144
alabama,2,2017,19,155,88.57142857142857,4,0,152,16,14,17.073170731707318,93.02325581395348,8,6.493506493506493,98.0392156862745,7,11.688311688311687,87.61061946902655,45,27.92207792207792,81.3953488372093,34,68.83116883116884,90.10600706713781,15,73.37662337662337,88.1578947368421,5,-17.073170731707318,-4.451827242524914,6,10.579664238200825,-5.0159598723210195,1,-5.194805194805195,10.428596217247957,-38,-16.233766233766232,6.215270631817248,11,-40.90909090909092,-8.710658229928512
arkansas,3,2017,20,164,75.22935779816514,4,7.317073170731707,153,16,19,0,88.57142857142857,14,17.073170731707318,93.02325581395348,8,6.493506493506493,98.0392156862745,7,11.688311688311687,87.61061946902655,45,27.92207792207792,81.3953488372093,34,68.83116883116884,90.10600706713781,1,7.317073170731707,-13.34207077326343,5,-17.073170731707318,-4.451827242524914,6,10.579664238200825,-5.0159598723210195,1,-5.194805194805195,10.428596217247957,-38,-16.233766233766232,6.215270631817248
arizona,4,2017,71,308,82.79569892473118,4,13.414634146341465,154,16,20,7.317073170731707,75.22935779816514,19,0,88.57142857142857,14,17.073170731707318,93.02325581395348,8,6.493506493506493,98.0392156862745,7,11.688311688311687,87.61061946902655,45,27.92207792207792,81.3953488372093,51,6.097560975609758,7.566341126566044,1,7.317073170731707,-13.34207077326343,5,-17.073170731707318,-4.451827242524914,6,10.579664238200825,-5.0159598723210195,1,-5.194805194805195,10.428596217247957
california,5,2017,171,712,82.21709006928405,4,84.14634146341463,155,16,71,13.414634146341465,82.79569892473118,20,7.317073170731707,75.22935779816514,19,0,88.57142857142857,14,17.073170731707318,93.02325581395348,8,6.493506493506493,98.0392156862745,7,11.688311688311687,87.61061946902655,100,70.73170731707316,-0.5786088554471291,51,6.097560975609758,7.566341126566044,1,7.317073170731707,-13.34207077326343,5,-17.073170731707318,-4.451827242524914,6,10.579664238200825,-5.0159598723210195
colorado,6,2017,21,167,90.27027027027027,4,62.19512195121951,156,16,171,84.14634146341463,82.21709006928405,71,13.414634146341465,82.79569892473118,20,7.317073170731707,75.22935779816514,19,0,88.57142857142857,14,17.073170731707318,93.02325581395348,8,6.493506493506493,98.0392156862745,-150,-21.951219512195117,8.053180200986219,100,70.73170731707316,-0.5786088554471291,51,6.097560975609758,7.566341126566044,1,7.317073170731707,-13.34207077326343,5,-17.073170731707318,-4.451827242524914
connecticut,7,2017,56,182,84.25925925925925,4,73.17073170731707,157,16,21,62.19512195121951,90.27027027027027,171,84.14634146341463,82.21709006928405,71,13.414634146341465,82.79569892473118,20,7.317073170731707,75.22935779816514,19,0,88.57142857142857,14,17.073170731707318,93.02325581395348,35,10.975609756097562,-6.011011011011021,-150,-21.951219512195117,8.053180200986219,100,70.73170731707316,-0.5786088554471291,51,6.097560975609758,7.566341126566044,1,7.317073170731707,-13.34207077326343
delaware,8,2017,12,30,90.9090909090909,4,50,158,16,56,73.17073170731707,84.25925925925925,21,62.19512195121951,90.27027027027027,171,84.14634146341463,82.21709006928405,71,13.414634146341465,82.79569892473118,20,7.317073170731707,75.22935779816514,19,0,88.57142857142857,-44,-23.170731707317074,6.649831649831654,35,10.975609756097562,-6.011011011011021,-150,-21.951219512195117,8.053180200986219,100,70.73170731707316,-0.5786088554471291,51,6.097560975609758,7.566341126566044
florida,9,2017,75,381,81.2366737739872,4,18.29268292682927,159,16,12,50,90.9090909090909,56,73.17073170731707,84.25925925925925,21,62.19512195121951,90.27027027027027,171,84.14634146341463,82.21709006928405,71,13.414634146341465,82.79569892473118,20,7.317073170731707,75.22935779816514,63,-31.70731707317073,-9.6724171351037,-44,-23.170731707317074,6.649831649831654,35,10.975609756097562,-6.011011011011021,-150,-21.951219512195117,8.053180200986219,100,70.73170731707316,-0.5786088554471291
georgia,10,2017,42,170,85,4,2.4390243902439024,160,16,75,18.29268292682927,81.2366737739872,12,50,90.9090909090909,56,73.17073170731707,84.25925925925925,21,62.19512195121951,90.27027027027027,171,84.14634146341463,82.21709006928405,71,13.414634146341465,82.79569892473118,-33,-15.853658536585366,3.7633262260127935,63,-31.70731707317073,-9.6724171351037,-44,-23.170731707317074,6.649831649831654,35,10.975609756097562,-6.011011011011021,-150,-21.951219512195117,8.053180200986219
hawaii,11,2017,8,31,88.57142857142857,4,53.65853658536586,161,16,42,2.4390243902439024,85,75,18.29268292682927,81.2366737739872,12,50,90.9090909090909,56,73.17073170731707,84.25925925925925,21,62.19512195121951,90.27027027027027,171,84.14634146341463,82.21709006928405,-34,51.21951219512196,3.5714285714285694,-33,-15.853658536585366,3.7633262260127935,63,-31.70731707317073,-9.6724171351037,-44,-23.170731707317074,6.649831649831654,35,10.975609756097562,-6.011011011011021
iowa,12,2017,11,136,90.66666666666666,4,37.80487804878049,162,16,8,53.65853658536586,88.57142857142857,42,2.4390243902439024,85,75,18.29268292682927,81.2366737739872,12,50,90.9090909090909,56,73.17073170731707,84.25925925925925,21,62.19512195121951,90.27027027027027,3,-15.853658536585371,2.095238095238088,-34,51.21951219512196,3.5714285714285694,-33,-15.853658536585366,3.7633262260127935,63,-31.70731707317073,-9.6724171351037,-44,-23.170731707317074,6.649831649831654
idaho,13,2017,26,124,84.93150684931507,4,9.75609756097561,163,16,11,37.80487804878049,90.66666666666666,8,53.65853658536586,88.57142857142857,42,2.4390243902439024,85,75,18.29268292682927,81.2366737739872,12,50,90.9090909090909,56,73.17073170731707,84.25925925925925,15,-28.048780487804876,-5.735159817351587,3,-15.853658536585371,2.095238095238088,-34,51.21951219512196,3.5714285714285694,-33,-15.853658536585366,3.7633262260127935,63,-31.70731707317073,-9.6724171351037
illinois,14,2017,26,318,81.74807197943444,4,68.29268292682927,164,16,26,9.75609756097561,84.93150684931507,11,37.80487804878049,90.66666666666666,8,53.65853658536586,88.57142857142857,42,2.4390243902439024,85,75,18.29268292682927,81.2366737739872,12,50,90.9090909090909,0,58.53658536585366,-3.183434869880628,15,-28.048780487804876,-5.735159817351587,3,-15.853658536585371,2.095238095238088,-34,51.21951219512196,3.5714285714285694,-33,-15.853658536585366,3.7633262260127935
indiana,15,2017,34,256,93.0909090909091,4,20.73170731707317,165,16,26,68.29268292682927,81.74807197943444,26,9.75609756097561,84.93150684931507,11,37.80487804878049,90.66666666666666,8,53.65853658536586,88.57142857142857,42,2.4390243902439024,85,75,18.29268292682927,81.2366737739872,8,-47.5609756097561,11.342837111474651,0,58.53658536585366,-3.183434869880628,15,-28.048780487804876,-5.735159817351587,3,-15.853658536585371,2.095238095238088,-34,51.21951219512196,3.5714285714285694
kansas,16,2017,13,112,91.05691056910568,4,15.24390243902439,166,16,34,20.73170731707317,93.0909090909091,26,68.29268292682927,81.74807197943444,26,9.75609756097561,84.93150684931507,11,37.80487804878049,90.66666666666666,8,53.65853658536586,88.57142857142857,42,2.4390243902439024,85,-21,-5.487804878048779,-2.0339985218034116,8,-47.5609756097561,11.342837111474651,0,58.53658536585366,-3.183434869880628,15,-28.048780487804876,-5.735159817351587,3,-15.853658536585371,2.095238095238088
kentucky,17,2017,31,183,87.98076923076923,4,20.73170731707317,167,16,13,15.24390243902439,91.05691056910568,34,20.73170731707317,93.0909090909091,26,68.29268292682927,81.74807197943444,26,9.75609756097561,84.93150684931507,11,37.80487804878049,90.66666666666666,8,53.65853658536586,88.57142857142857,18,5.487804878048779,-3.0761413383364555,-21,-5.487804878048779,-2.0339985218034116,8,-47.5609756097561,11.342837111474651,0,58.53658536585366,-3.183434869880628,15,-28.048780487804876,-5.735159817351587
louisiana,18,2017,25,108,61.36363636363637,4,7.317073170731707,168,16,31,20.73170731707317,87.98076923076923,13,15.24390243902439,91.05691056910568,34,20.73170731707317,93.0909090909091,26,68.29268292682927,81.74807197943444,26,9.75609756097561,84.93150684931507,11,37.80487804878049,90.66666666666666,-6,-13.414634146341463,-26.61713286713286,18,5.487804878048779,-3.0761413383364555,-21,-5.487804878048779,-2.0339985218034116,8,-47.5609756097561,11.342837111474651,0,58.53658536585366,-3.183434869880628
massachusetts,19,2017,68,245,77.77777777777779,4,70.73170731707317,169,16,25,7.317073170731707,61.36363636363637,31,20.73170731707317,87.98076923076923,13,15.24390243902439,91.05691056910568,34,20.73170731707317,93.0909090909091,26,68.29268292682927,81.74807197943444,26,9.75609756097561,84.93150684931507,43,63.41463414634147,16.41414141414142,-6,-13.414634146341463,-26.61713286713286,18,5.487804878048779,-3.0761413383364555,-21,-5.487804878048779,-2.0339985218034116,8,-47.5609756097561,11.342837111474651
maryland,20,2017,57,201,76.13636363636364,4,62.19512195121951,170,16,68,70.73170731707317,77.77777777777779,25,7.317073170731707,61.36363636363637,31,20.73170731707317,87.98076923076923,13,15.24390243902439,91.05691056910568,34,20.73170731707317,93.0909090909091,26,68.29268292682927,81.74807197943444,-11,-8.53658536585366,-1.6414141414141454,43,63.41463414634147,16.41414141414142,-6,-13.414634146341463,-26.61713286713286,18,5.487804878048779,-3.0761413383364555,-21,-5.487804878048779,-2.0339985218034116
